"Next Generation Accountability, 2017-18"

"FallOfYear","RptngDistrictName","ReportingDistrictCode","SchoolName","SchoolCode","SchoolOrgType","SchoolLowGrade","SchoolHighGrade","SchoolTitleIType","Category","TotalPoints","TotalPossiblePoints","OutcomeRatePct","FinalCategory","AchievementGapFlag","Ind1ELA_All_Rate","Ind1ELA_All_Points","Ind1ELA_All_PossiblePoints","Ind1ELA_HN_Rate","Ind1ELA_NHN_Rate","Ind1ELA_HN_Points","Ind1ELA_HN_PossiblePoints","Ind1Math_All_Rate","Ind1Math_All_Points","Ind1Math_All_PossiblePoints","Ind1Math_NHN_Rate","Ind1Math_HN_Rate","Ind1Math_HN_Points","Ind1Math_HN_PossiblePoints","Ind1Sci_All_Rate","Ind1Sci_All_Points","Ind1Sci_All_PossiblePoints","Ind1Sci_HN_Rate","Ind1Sci_NHN_Rate","Ind1Sci_HN_Points","Ind1Sci_HN_PossiblePoints","Ind1ELAGap","Ind1MathGap","Ind1SciGap","Ind2ELA_All_Rate","Ind2ELA_All_Points","Ind2ELA_All_Possiblepoints","Ind2Math_All_Rate","Ind2Math_All_Points","Ind2Math_All_Possiblepoints","Ind2ELA_HN_Rate","Ind2ELA_NHN_Rate","Ind2ELA_HN_Points","Ind2ELA_HN_Possiblepoints","Ind2Math_HN_Rate","Ind2Math_NHN_Rate","Ind2Math_HN_Points","Ind2Math_HN_Possiblepoints","Ind2LEP_LTCY_Rate","Ind2LEP_LTCY_Points","Ind2LEP_LTCY_PossiblePoints","Ind2LEP_ORAL_Rate","Ind2LEP_ORAL_Points","Ind2LEP_ORAL_PossiblePoints","Ind3PartRateFlag","Ind3ELA_All_Rate","Ind3ELA_HN_Rate","Ind3ELA_NHN_Rate","Ind3Math_All_Rate","Ind3Math_HN_Rate","Ind3Math_NHN_Rate","Ind3Sci_All_Rate","Ind3Sci_HN_Rate","Ind3Sci_NHN_Rate","Ind4Rate","Ind4Points","Ind4PossiblePoints","Ind4HNRate","Ind4HNPoints","Ind4HNPossiblePoints","Ind5Rate","Ind5Points","Ind5PossiblePoints","Ind6Rate","Ind6Points","Ind6PossiblePoints","Ind7Rate","Ind7points","Ind7PointsPossible","Ind8Rate","Ind8Points","Ind8PointsPossible","GradGapFlag","Ind9Rate","Ind9Points","Ind9PointsPossible","Ind10Rate","Ind10Points","Ind10PossiblePoints","Ind11FitnessRate","Ind11ParticipationRate","Ind11Points","Ind11PossiblePoints","Ind12Rate","Ind12Points","Ind12PossiblePoints","Grad6YrRateHN","Grad6YrRateNHN","Grad6YrHNNHNDiff","Hurdle_Mean_ELA","Hurdle_Mean_Math","Hurdle_Mean_Sci","Hurdle_Means_Grad","CategoryDropFlag","Support","SupportCategory","Distinction","DistinctionCategory","Perform","ELA_ALL_YN","Math_ALL_YN","ELA_HN_YN","Math_HN_YN","Improve","schoolyear"
2017.000000,"Plainfield School District","=""1090011""","Plainfield Central School","=""1095111""","Public Schools",6,8,"Targeted Assistance","SchoolTot",550.355454,800.000000,68.794432,3.000000,0.000000,71.137257,47.424838,50.000000,66.666825,75.000000,44.444550,50.000000,62.591877,41.727918,50.000000,68.092853,58.111915,38.741277,50.000000,".",".",".",".",".",".",".",8.330000,9.980000,".",0.578211,57.821129,100.000000,0.514804,51.480396,100.000000,0.574776,0.582307,57.477633,100.000000,0.506559,0.524636,50.655897,100.000000,".",".",".",".",".",".",0.000000,0.995992,0.992908,1.000000,0.995992,0.992908,1.000000,0.974843,0.954545,1.000000,0.088000,42.400000,50.000000,0.119298,36.140351,50.000000,".",".",".",".",".",".",0.880682,46.844778,50.000000,".",".",".",".",".",".",".",".",".",".",0.527950,0.964072,35.196687,50.000000,".",".",".",".",".",".",15.576600,17.698346,".",".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2017-18"
2017.000000,"Plainfield School District","=""1090011""","Plainfield High School","=""1096111""","Public Schools",9,12,,"SchoolTot",709.832063,1050.000000,67.603054,3.000000,0.000000,52.955790,70.607720,100.000000,45.908547,58.904762,61.211396,100.000000,48.579030,64.772040,100.000000,52.809524,43.567521,58.090028,100.000000,".",".",".",".",".",".",".",12.990000,9.240000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.000000,0.909639,0.847059,0.975309,0.909639,0.847059,0.975309,0.884848,0.833333,0.938272,0.219697,16.060606,50.000000,0.298295,0.340909,50.000000,0.644776,42.985075,50.000000,0.277612,18.507463,50.000000,0.889571,47.317583,50.000000,0.858757,91.357134,100.000000,1.000000,0.763441,81.217113,100.000000,0.576923,76.923077,100.000000,0.606250,0.981595,40.416667,50.000000,0.480303,40.025253,50.000000,0.763441,0.940000,0.176559,15.576600,17.698346,".",9.142304,1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2017-18"
2017.000000,"Plainfield School District","=""1090011""","Plainfield Memorial School","=""1090311""","Public Schools",4,5,"Targeted Assistance","SchoolTot",542.460087,750.000000,72.328012,2.000000,0.000000,69.760758,46.507172,50.000000,64.370294,75.000000,42.913529,50.000000,67.083341,44.722227,50.000000,73.775776,62.724678,41.816452,50.000000,".",".",".",".",".",".",".",10.620000,11.050000,".",0.593177,59.317723,100.000000,0.670084,67.008405,100.000000,0.571264,0.625609,57.126400,100.000000,0.675841,0.661564,67.584098,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.088757,42.248521,50.000000,0.103774,39.245283,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.509554,0.957317,33.970276,50.000000,".",".",".",".",".",".",15.576600,17.698346,".",".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2017-18"
2017.000000,"Plainfield School District","=""1090011""","Shepard Hill Elementary School","=""1090411""","Public Schools","PK",3,"Targeted Assistance","SchoolTot",358.685617,500.000000,71.737123,2.000000,0.000000,67.868520,90.491361,100.000000,64.591767,74.273084,86.122356,100.000000,60.417735,80.556980,100.000000,66.562500,57.273902,76.365202,100.000000,".",".",".",".",".",".",".",9.680000,9.280000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",".",".",0.209677,18.064516,50.000000,0.264574,7.085202,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",15.576600,17.698346,".",".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2017-18"
2017.000000,"Plainville School District","=""1100011""","Frank T. Wheeler School","=""1100411""","Public Schools","PK",5,"Targeted Assistance","SchoolTot",556.022841,750.000000,74.136379,2.000000,0.000000,71.348491,47.565661,50.000000,68.058324,74.052738,45.372216,50.000000,67.747131,45.164754,50.000000,71.751428,62.875237,41.916824,50.000000,".",".",".",".",".",".",".",5.990000,8.870000,".",0.620782,62.078199,100.000000,0.759559,75.955859,100.000000,0.682811,0.574260,68.281105,100.000000,0.654581,0.838292,65.458063,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",1.000000,0.063197,47.360595,50.000000,0.095652,40.869565,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.240000,1.020408,16.000000,50.000000,".",".",".",".",".",".",15.576600,17.698346,".",".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2017-18"
2017.000000,"Plainville School District","=""1100011""","Linden Street School","=""1100211""","Public Schools","PK",5,"Targeted Assistance","SchoolTot",546.158917,750.000000,72.821189,2.000000,0.000000,69.903636,46.602424,50.000000,65.515393,75.000000,43.676929,50.000000,62.515034,41.676690,50.000000,69.512569,58.356122,38.904082,50.000000,".",".",".",".",".",".",".",9.480000,11.150000,".",0.740980,74.098004,100.000000,0.646110,64.611020,100.000000,0.714694,0.777123,71.469438,100.000000,0.658944,0.628463,65.894420,100.000000,".",".",".",".",".",".",0.000000,0.994350,0.991071,1.000000,0.994350,0.991071,1.000000,0.984375,0.973684,1.000000,0.086592,42.681564,50.000000,0.135922,32.815534,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.355932,0.967213,23.728814,50.000000,".",".",".",".",".",".",15.576600,17.698346,".",".",0.000000,,,"School of Distinction","High Growth (High Needs Students) - ELA",0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,"2017-18"
2017.000000,"Plainville School District","=""1100011""","Louis Toffolon School","=""1100511""","Public Schools","PK",5,"Targeted Assistance","SchoolTot",614.664755,750.000000,81.955301,2.000000,0.000000,79.219978,50.000000,50.000000,72.408066,75.000000,48.272044,50.000000,78.083846,50.000000,50.000000,75.000000,70.448471,46.965648,50.000000,".",".",".",".",".",".",".",2.590000,4.550000,".",0.761999,76.199856,100.000000,0.822940,82.293996,100.000000,0.680706,0.819123,68.070574,100.000000,0.717409,0.895671,71.740873,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.049563,50.000000,50.000000,0.087248,42.550336,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.428571,0.984375,28.571429,50.000000,".",".",".",".",".",".",15.576600,17.698346,".",".",0.000000,,,"School of Distinction","High Growth (All Students) - Math",0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,"2017-18"
2017.000000,"Plainville School District","=""1100011""","Middle School of Plainville","=""1105211""","Public Schools",6,8,"Targeted Assistance","SchoolTot",597.917098,800.000000,74.739637,2.000000,0.000000,70.221024,46.814016,50.000000,63.609016,75.000000,42.406010,50.000000,65.764225,43.842817,50.000000,73.363573,57.959489,38.639659,50.000000,".",".",".",".",".",".",".",11.390000,15.400000,".",0.617553,61.755307,100.000000,0.759954,75.995393,100.000000,0.608421,0.624917,60.842076,100.000000,0.722968,0.789647,72.296821,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.110092,37.981651,50.000000,0.154762,29.047619,50.000000,".",".",".",".",".",".",0.905028,48.139784,50.000000,".",".",".",".",".",".",".",".",".",".",0.602339,0.939560,40.155945,50.000000,".",".",".",".",".",".",15.576600,17.698346,".",".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2017-18"
2017.000000,"Plainville School District","=""1100011""","Plainville High School","=""1106111""","Public Schools",9,12,"Targeted Assistance","SchoolTot",823.930359,1050.000000,78.469558,3.000000,0.000000,57.753595,77.004793,100.000000,50.007533,61.870871,66.676711,100.000000,56.757843,75.677124,100.000000,61.771772,47.324859,63.099812,100.000000,".",".",".",".",".",".",".",11.860000,14.440000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.000000,0.966667,0.926471,0.991071,0.966667,0.926471,0.991071,0.994444,1.000000,0.991071,0.107296,38.540773,50.000000,0.184300,23.139932,50.000000,0.707246,47.149758,50.000000,0.469565,31.304348,50.000000,0.851485,45.291763,50.000000,0.905759,96.357358,100.000000,0.000000,0.857143,91.185410,100.000000,0.708571,94.476190,100.000000,0.722222,0.862275,24.074074,50.000000,0.599428,49.952313,50.000000,0.857143,0.940000,0.082857,15.576600,17.698346,".",9.142304,1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2017-18"
2017.000000,"Plymouth School District","=""1110011""","Eli Terry Jr. Middle School","=""1115111""","Public Schools",6,8,,"SchoolTot",516.939407,800.000000,64.617426,3.000000,0.000000,60.918426,40.612284,50.000000,54.303062,66.075017,36.202041,50.000000,61.351157,40.900771,50.000000,67.138892,53.876930,35.917953,50.000000,".",".",".",".",".",".",".",11.770000,13.260000,".",0.393763,39.376334,100.000000,0.506710,50.670998,100.000000,0.396058,0.392022,39.605768,100.000000,0.478183,0.528215,47.818308,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,0.997183,0.993671,1.000000,1.000000,1.000000,1.000000,0.048159,50.000000,50.000000,0.071429,45.714286,50.000000,".",".",".",".",".",".",0.964286,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",0.601810,0.913223,40.120664,50.000000,".",".",".",".",".",".",15.576600,17.698346,".",".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2017-18"
2017.000000,"Plymouth School District","=""1110011""","Harry S. Fisher Elementary School","=""1110411""","Public Schools","K",5,"Targeted Assistance","SchoolTot",531.694409,750.000000,70.892588,2.000000,0.000000,70.871471,47.247647,50.000000,65.860094,75.000000,43.906729,50.000000,68.108037,45.405358,50.000000,73.794694,63.188121,42.125414,50.000000,".",".",".",".",".",".",".",9.130000,10.600000,".",0.600954,60.095421,100.000000,0.748470,74.847020,100.000000,0.534463,0.680232,53.446301,100.000000,0.718643,0.784731,71.864265,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.095808,40.838323,50.000000,0.142105,31.578947,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.610169,0.880597,20.338983,50.000000,".",".",".",".",".",".",15.576600,17.698346,".",".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2017-18"
2017.000000,"Plymouth School District","=""1110011""","Plymouth Center School","=""1110211""","Public Schools","PK",5,,"SchoolTot",584.063528,750.000000,77.875137,2.000000,0.000000,78.395753,50.000000,50.000000,72.377601,75.000000,48.251734,50.000000,75.177869,50.000000,50.000000,75.000000,70.166962,46.777975,50.000000,".",".",".",".",".",".",".",2.620000,4.830000,".",0.696211,69.621064,100.000000,0.736545,73.654505,100.000000,0.673954,0.712506,67.395376,100.000000,0.752553,0.724825,75.255260,100.000000,".",".",".",".",".",".",0.000000,0.993103,1.000000,0.988372,0.993103,1.000000,0.988372,1.000000,1.000000,1.000000,0.060976,47.804878,50.000000,0.126050,34.789916,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.307692,1.040000,20.512821,50.000000,".",".",".",".",".",".",15.576600,17.698346,".",".",0.000000,,,"School of Distinction","High Growth (High Needs Students) - Math",0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,"2017-18"
2017.000000,"Plymouth School District","=""1110011""","Terryville High School","=""1116111""","Public Schools",9,12,,"SchoolTot",763.584427,1050.000000,72.722326,3.000000,0.000000,55.466374,73.955166,100.000000,48.527211,60.697436,64.702948,100.000000,55.418129,73.890838,100.000000,59.964103,49.387755,65.850340,100.000000,".",".",".",".",".",".",".",12.170000,10.570000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.000000,0.968504,0.947368,0.985714,0.968504,0.947368,0.985714,0.952756,0.912281,0.985714,0.151982,29.603524,50.000000,0.246154,10.769231,50.000000,0.702703,46.846847,50.000000,0.393822,26.254826,50.000000,0.917526,48.804562,50.000000,0.874074,92.986604,100.000000,1.000000,0.840000,89.361702,100.000000,0.628099,83.746556,100.000000,0.696629,0.855769,23.220974,50.000000,0.403084,33.590308,50.000000,0.840000,0.940000,0.100000,15.576600,17.698346,".",9.142304,1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2017-18"
2017.000000,"Pomfret School District","=""1120011""","Pomfret Community School","=""1120111""","Public Schools","PK",8,"Targeted Assistance","SchoolTot",616.820263,800.000000,77.102533,2.000000,0.000000,74.241584,49.494389,50.000000,68.344027,75.000000,45.562685,50.000000,70.123310,46.748873,50.000000,73.601380,62.587491,41.724994,50.000000,".",".",".",".",".",".",".",6.650000,11.010000,".",0.747825,74.782474,100.000000,0.577627,57.762693,100.000000,0.735874,0.752776,73.587416,100.000000,0.518675,0.601629,51.867483,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.043243,50.000000,50.000000,0.082645,43.471074,50.000000,".",".",".",".",".",".",0.975610,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",0.477273,0.970588,31.818182,50.000000,".",".",".",".",".",".",15.576600,17.698346,".",".",0.000000,,,"School of Distinction","High Growth (High Needs Students) - ELA",0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,"2017-18"
2017.000000,"Portland School District","=""1130011""","Brownstone Intermediate School","=""1130511""","Public Schools",5,6,,"SchoolTot",617.076699,750.000000,82.276893,2.000000,0.000000,75.979410,50.000000,50.000000,65.636393,75.000000,43.757596,50.000000,75.191430,50.000000,50.000000,75.000000,61.712074,41.141383,50.000000,".",".",".",".",".",".",".",9.360000,13.280000,".",0.647033,64.703302,100.000000,0.891853,89.185279,100.000000,0.629532,0.654216,62.953209,100.000000,0.780018,0.938451,78.001775,100.000000,".",".",".",".",".",".",0.000000,0.975000,0.983871,0.971014,0.970000,0.983871,0.963768,0.962617,1.000000,0.947368,0.030000,50.000000,50.000000,0.081967,43.606557,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.655914,1.000000,43.727599,50.000000,".",".",".",".",".",".",15.576600,17.698346,".",".",0.000000,,,"School of Distinction","High Growth (All Students) - Math and High Growth (High Needs Students) - Math",0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,"2017-18"
2017.000000,"Portland School District","=""1130011""","Gildersleeve School","=""1130411""","Public Schools",2,4,,"SchoolTot",526.680999,750.000000,70.224133,2.000000,0.000000,76.237310,50.000000,50.000000,64.796781,75.000000,43.197854,50.000000,68.070407,45.380271,50.000000,73.342211,56.990683,37.993789,50.000000,".",".",".",".",".",".",".",10.200000,16.350000,".",0.650964,65.096429,100.000000,0.570666,57.066603,100.000000,0.510826,0.707832,51.082558,100.000000,0.479383,0.607708,47.938326,100.000000,".",".",".",".",".",".",0.000000,0.984456,1.000000,0.976744,0.984456,1.000000,0.976744,".",".",".",0.044068,50.000000,50.000000,0.102041,39.591837,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.590000,0.980392,39.333333,50.000000,".",".",".",".",".",".",15.576600,17.698346,".",".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2017-18"
2017.000000,"Portland School District","=""1130011""","Portland High School","=""1136111""","Public Schools",9,12,,"SchoolTot",899.301700,1050.000000,85.647781,2.000000,0.000000,65.424837,87.233115,100.000000,57.713333,67.928571,76.951111,100.000000,63.130174,84.173566,100.000000,66.309524,53.337778,71.117037,100.000000,".",".",".",".",".",".",".",10.210000,12.970000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.980769,0.962963,0.987013,0.074667,45.066667,50.000000,0.156863,28.627451,50.000000,0.857143,50.000000,50.000000,0.582011,38.800705,50.000000,0.875000,46.542553,50.000000,0.930000,98.936170,100.000000,1.000000,0.800000,85.106383,100.000000,0.723404,96.453901,100.000000,0.604396,1.000000,40.293040,50.000000,0.752000,50.000000,50.000000,0.800000,0.940000,0.140000,15.576600,17.698346,".",9.142304,1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2017-18"
2017.000000,"Portland School District","=""1130011""","Portland Middle School","=""1135111""","Public Schools",7,8,,"SchoolTot",566.421651,800.000000,70.802706,3.000000,0.000000,77.760612,50.000000,50.000000,65.148341,75.000000,43.432227,50.000000,71.098378,47.398919,50.000000,75.000000,57.616652,38.411101,50.000000,".",".",".",".",".",".",".",9.850000,17.380000,".",0.608239,60.823945,100.000000,0.555878,55.587817,100.000000,0.532299,0.641008,53.229911,100.000000,0.471712,0.592197,47.171171,100.000000,".",".",".",".",".",".",1.000000,0.977679,0.972603,0.980132,0.977679,0.972603,0.980132,0.909910,0.866667,0.925926,0.062500,47.500000,50.000000,0.152778,29.444444,50.000000,".",".",".",".",".",".",0.896907,47.707831,50.000000,".",".",".",".",".",".",".",".",".",".",0.685714,0.945946,45.714286,50.000000,".",".",".",".",".",".",15.576600,17.698346,".",".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2017-18"
2017.000000,"Portland School District","=""1130011""","Valley View School","=""1130211""","Public Schools","PK",1,"Targeted Assistance","SchoolTot",88.125000,100.000000,88.125000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.043956,50.000000,50.000000,0.109375,38.125000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",,,,,".",".",".",".",".",".","2017-18"
2017.000000,"Preston School District","=""1140011""","Preston Plains School","=""1145111""","Public Schools",6,8,"Targeted Assistance","SchoolTot",526.520283,800.000000,65.815035,3.000000,0.000000,69.241858,46.161239,50.000000,62.135994,72.508922,41.423996,50.000000,65.066609,43.377739,50.000000,68.604683,57.459748,38.306499,50.000000,".",".",".",".",".",".",".",10.370000,11.140000,".",0.410224,41.022355,100.000000,0.424711,42.471075,100.000000,0.436240,0.398989,43.624027,100.000000,0.401334,0.434921,40.133353,100.000000,".",".",".",".",".",".",1.000000,1.000000,1.000000,1.000000,0.992481,1.000000,0.988764,0.948718,".",0.965517,0.037879,50.000000,50.000000,0.040816,50.000000,50.000000,".",".",".",".",".",".",0.948276,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",0.600000,0.963855,40.000000,50.000000,".",".",".",".",".",".",15.576600,17.698346,".",".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2017-18"
2017.000000,"Preston School District","=""1140011""","Preston Veterans' Memorial School","=""1140411""","Public Schools","PK",5,"Targeted Assistance","SchoolTot",573.770161,750.000000,76.502688,2.000000,0.000000,74.616425,49.744283,50.000000,67.837553,75.000000,45.225036,50.000000,68.417070,45.611380,50.000000,73.349002,61.581586,41.054390,50.000000,".",".",".",".",".",".",".",7.160000,11.760000,".",0.679033,67.903345,100.000000,0.676751,67.675102,100.000000,0.677955,0.679784,67.795515,100.000000,0.655469,0.691573,65.546884,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.091912,41.617647,50.000000,0.131148,33.770492,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.717391,0.958333,47.826087,50.000000,".",".",".",".",".",".",15.576600,17.698346,".",".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2017-18"
2017.000000,"Putnam School District","=""1160011""","Putnam Elementary School","=""1160311""","Public Schools","PK",5,"Schoolwide","SchoolTot",489.147326,750.000000,65.219643,3.000000,0.000000,68.077602,45.385068,50.000000,63.266397,75.000000,42.177598,50.000000,61.684475,41.122984,50.000000,70.908779,57.334377,38.222918,50.000000,".",".",".",".",".",".",".",11.730000,13.570000,".",0.567951,56.795145,100.000000,0.512548,51.254794,100.000000,0.525117,0.654400,52.511664,100.000000,0.538704,0.459285,53.870399,100.000000,".",".",".",".",".",".",0.000000,0.992620,0.989362,1.000000,0.992620,0.989362,1.000000,1.000000,1.000000,1.000000,0.079545,44.090909,50.000000,0.114754,37.049180,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.400000,0.937500,26.666667,50.000000,".",".",".",".",".",".",15.576600,17.698346,".",".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2017-18"
