"Next Generation Accountability, 2021-22"

"FallOfYear","RptngDistrictName","ReportingDistrictCode","SchoolName","SchoolCode","SchoolOrgType","SchoolLowGrade","SchoolHighGrade","SchoolTitleIType","Category","TotalPoints","TotalPossiblePoints","OutcomeRatePct","FinalCategory","AchievementGapFlag","Ind1ELA_All_Rate","Ind1ELA_All_Points","Ind1ELA_All_PossiblePoints","Ind1ELA_HN_Rate","Ind1ELA_NHN_Rate","Ind1ELA_HN_Points","Ind1ELA_HN_PossiblePoints","Ind1Math_All_Rate","Ind1Math_All_Points","Ind1Math_All_PossiblePoints","Ind1Math_NHN_Rate","Ind1Math_HN_Rate","Ind1Math_HN_Points","Ind1Math_HN_PossiblePoints","Ind1Sci_All_Rate","Ind1Sci_All_Points","Ind1Sci_All_PossiblePoints","Ind1Sci_HN_Rate","Ind1Sci_NHN_Rate","Ind1Sci_HN_Points","Ind1Sci_HN_PossiblePoints","Ind1ELAGap","Ind1MathGap","Ind1SciGap","Ind2ELA_All_Rate","Ind2ELA_All_Points","Ind2ELA_All_Possiblepoints","Ind2Math_All_Rate","Ind2Math_All_Points","Ind2Math_All_Possiblepoints","Ind2ELA_HN_Rate","Ind2ELA_NHN_Rate","Ind2ELA_HN_Points","Ind2ELA_HN_Possiblepoints","Ind2Math_HN_Rate","Ind2Math_NHN_Rate","Ind2Math_HN_Points","Ind2Math_HN_Possiblepoints","Ind2LEP_LTCY_Rate","Ind2LEP_LTCY_Points","Ind2LEP_LTCY_PossiblePoints","Ind2LEP_ORAL_Rate","Ind2LEP_ORAL_Points","Ind2LEP_ORAL_PossiblePoints","Ind3PartRateFlag","Ind3ELA_All_Rate","Ind3ELA_HN_Rate","Ind3ELA_NHN_Rate","Ind3Math_All_Rate","Ind3Math_HN_Rate","Ind3Math_NHN_Rate","Ind3Sci_All_Rate","Ind3Sci_HN_Rate","Ind3Sci_NHN_Rate","Ind4Rate","Ind4Points","Ind4PossiblePoints","Ind4HNRate","Ind4HNPoints","Ind4HNPossiblePoints","Ind5Rate","Ind5Points","Ind5PossiblePoints","Ind6Rate","Ind6Points","Ind6PossiblePoints","Ind7Rate","Ind7points","Ind7PointsPossible","Ind8Rate","Ind8Points","Ind8PointsPossible","GradGapFlag","Ind9Rate","Ind9Points","Ind9PointsPossible","Ind10Rate","Ind10Points","Ind10PossiblePoints","Ind11FitnessRate","Ind11ParticipationRate","Ind11Points","Ind11PossiblePoints","Ind12Rate","Ind12Points","Ind12PossiblePoints","Grad6YrRateHN","Grad6YrRateNHN","Grad6YrHNNHNDiff","Hurdle_Mean_ELA","Hurdle_Mean_Math","Hurdle_Mean_Sci","Hurdle_Means_Grad","CategoryDropFlag","Support","SupportCategory","Distinction","DistinctionCategory","Perform","ELA_ALL_YN","Math_ALL_YN","ELA_HN_YN","Math_HN_YN","Improve","schoolyear"
2021.000000,"Montville School District","=""0860011""","Dr. Charles E. Murphy School","=""0860711""","Public Schools","K",5,"Schoolwide","SchoolTot",655.615557,850.000000,77.131242,2.000000,0.000000,71.988023,47.992015,50.000000,65.073571,75.000000,43.382380,50.000000,67.133472,44.755648,50.000000,75.000000,60.915322,40.610214,50.000000,67.137931,44.758621,50.000000,61.105673,73.170189,40.737115,50.000000,9.920000,14.080000,12.060000,0.724953,72.495341,100.000000,0.834443,83.444346,100.000000,0.654385,0.799933,65.438479,100.000000,0.839627,0.828936,83.962677,100.000000,".",".",".",".",".",".",0.000000,0.993377,0.988636,1.000000,0.993377,0.988636,1.000000,1.000000,1.000000,1.000000,0.106164,38.767123,50.000000,0.162338,27.532468,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.326087,0.920000,21.739130,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",0.000000,,,"School of Distinction","High Growth (High Needs Students) - Math",0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,"2021-22"
2021.000000,"Montville School District","=""0860011""","Leonard J. Tyl Middle School","=""0865111""","Public Schools",6,8,,"SchoolTot",520.484240,900.000000,57.831582,3.000000,0.000000,63.965794,42.643863,50.000000,57.483291,70.531052,38.322194,50.000000,55.417095,36.944730,50.000000,61.549865,49.284326,32.856217,50.000000,58.978718,39.319146,50.000000,54.479945,62.942984,36.319963,50.000000,13.040000,12.260000,8.460000,0.445870,44.587027,100.000000,0.467946,46.794556,100.000000,0.418958,0.469544,41.895848,100.000000,0.441477,0.490996,44.147664,100.000000,".",".",".",".",".",".",0.000000,0.997967,1.000000,0.995868,0.993890,0.991968,0.995868,0.989796,0.989362,0.990196,0.189409,22.118126,50.000000,0.246914,10.617284,50.000000,".",".",".",".",".",".",0.919255,48.896524,50.000000,".",".",".",".",".",".",".",".",".",".",0.525316,0.913295,35.021097,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"Montville School District","=""0860011""","Mohegan School","=""0860111""","Public Schools","K",5,"Schoolwide","SchoolTot",710.389331,950.000000,74.777824,2.000000,0.000000,64.295918,42.863945,50.000000,60.819734,69.893164,40.546489,50.000000,64.373667,42.915778,50.000000,69.408777,61.246598,40.831065,50.000000,61.694355,41.129570,50.000000,59.293145,66.496774,39.528763,50.000000,9.070000,8.160000,7.200000,0.640084,64.008374,100.000000,0.833135,83.313544,100.000000,0.635622,0.648511,63.562243,100.000000,0.800361,0.895043,80.036091,100.000000,0.872272,43.613578,50.000000,0.770609,38.530445,50.000000,0.000000,0.970930,0.954545,1.000000,0.970930,0.954545,1.000000,0.970149,0.956522,1.000000,0.111455,37.708978,50.000000,0.150754,29.849246,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.658537,0.732143,21.951220,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"Montville School District","=""0860011""","Montville High School","=""0866111""","Public Schools",9,12,,"SchoolTot",1040.740447,1450.000000,71.775203,3.000000,0.000000,57.005208,114.010417,150.000000,47.941667,63.479167,95.883333,150.000000,53.071181,106.142361,150.000000,57.488095,46.887500,93.775000,150.000000,56.278428,75.037904,100.000000,47.575000,62.973373,63.433333,100.000000,15.530000,10.600000,15.390000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.000000,0.980198,0.954545,1.000000,0.980198,0.954545,1.000000,0.930693,0.931818,0.929825,0.277778,4.444444,50.000000,0.396226,0.000000,50.000000,0.982609,50.000000,50.000000,0.534783,35.652174,50.000000,0.900000,47.872340,50.000000,0.943262,100.000000,100.000000,0.000000,0.985507,100.000000,100.000000,0.624000,83.200000,100.000000,0.382609,1.036036,25.507246,50.000000,0.549383,45.781893,50.000000,0.985507,0.940000,-0.045507,16.568319,18.451300,17.908252,4.834311,1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"Montville School District","=""0860011""","Oakdale School","=""0860511""","Public Schools","K",5,,"SchoolTot",698.448709,850.000000,82.170436,2.000000,0.000000,75.452162,50.000000,50.000000,68.468616,75.000000,45.645744,50.000000,69.072068,46.048045,50.000000,73.213015,63.801772,42.534515,50.000000,77.177419,50.000000,50.000000,68.681004,75.000000,45.787336,50.000000,6.530000,9.410000,6.310000,0.762181,76.218089,100.000000,0.778913,77.891265,100.000000,0.640148,0.852100,64.014821,100.000000,0.718893,0.822085,71.889258,100.000000,".",".",".",".",".",".",0.000000,0.993711,0.986111,1.000000,0.993711,0.986111,1.000000,1.000000,1.000000,1.000000,0.074675,45.064935,50.000000,0.084615,43.076923,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.604167,1.000000,40.277778,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",0.000000,,,"School of Distinction","High Performance",1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"Naugatuck School District","=""0880011""","Andrew Avenue School","=""0880811""","Public Schools","K",4,"Targeted Assistance","SchoolTot",456.327661,750.000000,60.843688,3.000000,0.000000,59.209371,39.472914,50.000000,56.074420,".",37.382947,50.000000,56.830715,37.887143,50.000000,".",53.272860,35.515240,50.000000,".",".",".",".",".",".",".",".",".",".",0.597209,59.720891,100.000000,0.814140,81.413974,100.000000,0.637904,".",63.790430,100.000000,0.905312,".",90.531212,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,".",1.000000,1.000000,".",".",".",".",0.295547,0.890688,50.000000,0.339806,0.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.145833,1.021277,9.722222,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",0.000000,,,"School of Distinction","High Growth (High Needs Students) - Math",0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,"2021-22"
2021.000000,"Naugatuck School District","=""0880011""","City Hill Middle School","=""0885111""","Public Schools",7,8,"Targeted Assistance","SchoolTot",533.525358,1000.000000,53.352536,3.000000,1.000000,57.850374,38.566916,50.000000,51.548152,69.199951,34.365435,50.000000,54.507936,36.338624,50.000000,67.400200,47.278032,31.518688,50.000000,56.970685,37.980457,50.000000,50.474479,69.215746,33.649653,50.000000,17.650000,20.120000,18.740000,0.449470,44.946965,100.000000,0.554253,55.425348,100.000000,0.438748,0.468073,43.874802,100.000000,0.524367,0.604568,52.436665,100.000000,0.480364,24.018218,50.000000,0.565983,28.299155,50.000000,0.000000,0.971182,0.962719,0.987395,0.965418,0.953947,0.987395,0.961111,0.953782,0.975410,0.332370,0.000000,50.000000,0.419426,0.000000,50.000000,".",".",".",".",".",".",0.725076,38.567847,50.000000,".",".",".",".",".",".",".",".",".",".",0.503049,0.911111,33.536585,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"Naugatuck School District","=""0880011""","Cross Street Intermediate School","=""0880211""","Public Schools",5,6,"Targeted Assistance","SchoolTot",575.167797,950.000000,60.543979,3.000000,0.000000,63.361034,42.240690,50.000000,59.443453,70.289350,39.628969,50.000000,56.962682,37.975122,50.000000,65.453687,52.136216,34.757478,50.000000,58.398155,38.932104,50.000000,55.469830,64.361290,36.979887,50.000000,10.840000,13.310000,8.890000,0.633635,63.363490,100.000000,0.512565,51.256504,100.000000,0.629163,0.640949,62.916298,100.000000,0.493988,0.542601,49.398763,100.000000,0.608769,30.438433,50.000000,0.440441,22.022072,50.000000,0.000000,0.993631,0.990050,1.000000,0.990446,0.985075,1.000000,0.988439,0.982759,1.000000,0.232484,13.503185,50.000000,0.260204,7.959184,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.656934,0.971631,43.795620,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"Naugatuck School District","=""0880011""","Hillside Intermediate School","=""0880411""","Public Schools",5,6,"Targeted Assistance","SchoolTot",505.658430,950.000000,53.227203,3.000000,0.000000,62.499887,41.666592,50.000000,57.939595,73.618802,38.626397,50.000000,55.174344,36.782896,50.000000,66.340603,50.615642,33.743761,50.000000,63.335185,42.223457,50.000000,58.212389,75.000000,38.808260,50.000000,15.670000,15.720000,16.780000,0.525808,52.580769,100.000000,0.462519,46.251852,100.000000,0.499005,0.589075,49.900492,100.000000,0.460822,0.466451,46.082196,100.000000,0.714332,35.716613,50.000000,0.543825,27.191230,50.000000,0.000000,0.991098,0.987805,1.000000,0.994065,0.991870,1.000000,0.994048,1.000000,0.974359,0.335329,0.000000,50.000000,0.400826,0.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.482517,0.856287,16.083916,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"Naugatuck School District","=""0880011""","Hop Brook Elementary School","=""0880511""","Public Schools","K",4,"Targeted Assistance","SchoolTot",550.041022,850.000000,64.710708,3.000000,0.000000,61.598204,41.065469,50.000000,57.721308,71.404469,38.480872,50.000000,55.062655,36.708436,50.000000,66.231767,50.646959,33.764639,50.000000,".",".",".",".",".",".",".",13.680000,15.580000,".",0.807090,80.709041,100.000000,0.755834,75.583414,100.000000,0.787674,".",78.767380,100.000000,0.697564,".",69.756386,100.000000,0.647993,32.399635,50.000000,0.430299,21.514932,50.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",".",".",0.295732,0.853659,50.000000,0.338912,0.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.606557,0.953125,40.437158,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",0.000000,,,"School of Distinction","High Growth (All Students) - ELA and High Growth (High Needs Students) - ELA",0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,"2021-22"
2021.000000,"Naugatuck School District","=""0880011""","Maple Hill School","=""0880311""","Public Schools","K",4,"Targeted Assistance","SchoolTot",566.249958,750.000000,75.499994,2.000000,0.000000,67.184089,44.789392,50.000000,62.561481,74.646298,41.707654,50.000000,62.828587,41.885724,50.000000,71.855570,57.236650,38.157767,50.000000,".",".",".",".",".",".",".",12.080000,14.610000,".",0.588058,58.805760,100.000000,0.798424,79.842409,100.000000,0.593131,0.581389,59.313139,100.000000,0.773523,0.831151,77.352308,100.000000,".",".",".",".",".",".",0.000000,0.994737,0.991597,1.000000,0.994737,0.991597,1.000000,".",".",".",0.065760,46.848073,50.000000,0.095057,40.988593,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.548387,1.000000,36.559140,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"Naugatuck School District","=""0880011""","Naugatuck High School","=""0886111""","Public Schools",9,12,,"SchoolTot",958.033138,1550.000000,61.808590,3.000000,0.000000,49.905758,99.811516,150.000000,45.525580,55.543210,91.051159,150.000000,44.269681,88.539361,150.000000,48.719136,40.812550,81.625100,150.000000,51.185712,68.247616,100.000000,45.121329,60.069501,60.161772,100.000000,10.010000,7.900000,14.940000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.545160,27.257982,50.000000,0.424857,21.242833,50.000000,1.000000,0.819620,0.758974,0.917355,0.819620,0.758974,0.917355,0.945860,0.932642,0.966942,0.249027,10.194553,50.000000,0.335079,0.000000,50.000000,0.744479,49.631966,50.000000,0.271293,18.086225,50.000000,0.658610,35.032461,50.000000,0.913462,97.176759,100.000000,1.000000,0.883598,93.999775,100.000000,0.595000,79.333333,100.000000,0.348993,0.462733,0.000000,50.000000,0.439689,36.640726,50.000000,0.883598,0.940000,0.056402,16.568319,18.451300,17.908252,4.834311,1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"Naugatuck School District","=""0880011""","Salem School","=""0880611""","Public Schools","K",4,"Targeted Assistance","SchoolTot",521.116058,850.000000,61.307771,3.000000,0.000000,61.776397,41.184265,50.000000,58.548151,".",39.032101,50.000000,53.678380,35.785587,50.000000,".",49.312771,32.875181,50.000000,".",".",".",".",".",".",".",".",".",".",0.659765,65.976538,100.000000,0.726545,72.654450,100.000000,0.628688,".",62.868811,100.000000,0.717729,".",71.772891,100.000000,0.662448,33.122382,50.000000,0.576136,28.806814,50.000000,0.000000,1.000000,1.000000,".",0.989474,0.986842,".",".",".",".",0.305882,0.000000,50.000000,0.363636,0.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.555556,1.000000,37.037037,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"Naugatuck School District","=""0880011""","Western School","=""0880711""","Public Schools","K",4,"Targeted Assistance","SchoolTot",501.368980,750.000000,66.849197,3.000000,0.000000,66.024837,44.016558,50.000000,60.829986,72.990661,40.553324,50.000000,64.275071,42.850047,50.000000,73.952012,57.058369,38.038913,50.000000,".",".",".",".",".",".",".",12.160000,16.890000,".",0.685237,68.523731,100.000000,0.848283,84.828294,100.000000,0.611633,0.766455,61.163341,100.000000,0.813948,0.886170,81.394772,100.000000,".",".",".",".",".",".",0.000000,0.982143,0.970588,1.000000,0.982143,0.970588,1.000000,".",".",".",0.337121,0.000000,50.000000,0.444444,0.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.600000,0.970149,40.000000,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"New Britain School District","=""0890011""","Chamberlain Elementary School","=""0890311""","Public Schools","K",5,"Schoolwide","SchoolTot",525.277237,950.000000,55.292341,4.000000,0.000000,48.216261,32.144174,50.000000,47.741894,".",31.827929,50.000000,38.199209,25.466140,50.000000,".",37.845367,25.230245,50.000000,47.371788,31.581192,50.000000,47.919931,".",31.946621,50.000000,".",".",".",0.560246,56.024634,100.000000,0.606711,60.671089,100.000000,0.583867,".",58.386650,100.000000,0.619693,".",61.969330,100.000000,0.794218,39.710889,50.000000,0.436670,21.833497,50.000000,0.000000,1.000000,1.000000,".",1.000000,1.000000,".",1.000000,1.000000,".",0.335821,0.000000,50.000000,0.362881,0.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.727273,1.013158,48.484848,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",0.000000,"Turnaround","Accountability Index",,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"New Britain School District","=""0890011""","DiLoreto Elementary & Middle School","=""0891111""","Public Schools","K",8,"Schoolwide","SchoolTot",522.639838,1000.000000,52.263984,3.000000,0.000000,46.693996,31.129330,50.000000,44.250744,55.845472,29.500496,50.000000,34.681886,23.121257,50.000000,43.291419,32.367059,21.578039,50.000000,46.055837,30.703891,50.000000,43.677326,54.630994,29.118217,50.000000,11.590000,10.920000,10.950000,0.557426,55.742647,100.000000,0.464248,46.424801,100.000000,0.540597,0.616696,54.059676,100.000000,0.464753,0.462425,46.475308,100.000000,0.695904,34.795189,50.000000,0.642592,32.129588,50.000000,0.000000,1.000000,1.000000,1.000000,0.994516,0.993056,1.000000,0.977901,0.971831,1.000000,0.263636,7.272727,50.000000,0.304560,0.000000,50.000000,".",".",".",".",".",".",0.806452,42.896362,50.000000,".",".",".",".",".",".",".",".",".",".",0.565385,0.973783,37.692308,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"New Britain School District","=""0890011""","Gaffney Elementary School","=""0890511""","Public Schools","PK",5,"Schoolwide","SchoolTot",558.833298,950.000000,58.824558,3.000000,0.000000,52.194611,34.796407,50.000000,50.181254,61.027404,33.454169,50.000000,45.618686,30.412457,50.000000,53.555950,43.809457,29.206304,50.000000,56.023573,37.349049,50.000000,54.541306,".",36.360871,50.000000,10.840000,9.740000,".",0.520538,52.053760,100.000000,0.801906,80.190584,100.000000,0.498995,".",49.899471,100.000000,0.767253,".",76.725299,100.000000,0.706452,35.322585,50.000000,0.442092,22.104612,50.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",0.249322,10.135501,50.000000,0.267101,6.579805,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.363636,0.982143,24.242424,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"New Britain School District","=""0890011""","Holmes Elementary School","=""0890611""","Public Schools","K",5,"Schoolwide","SchoolTot",564.282453,950.000000,59.398153,3.000000,0.000000,52.656747,35.104498,50.000000,48.770268,60.886939,32.513512,50.000000,48.236210,32.157473,50.000000,55.926095,44.604875,29.736583,50.000000,56.053070,37.368713,50.000000,51.721966,65.148387,34.481311,50.000000,12.110000,11.320000,13.420000,0.474953,47.495276,100.000000,0.710472,71.047227,100.000000,0.460109,0.506021,46.010914,100.000000,0.687696,0.758143,68.769605,100.000000,0.789076,39.453794,50.000000,0.665408,33.270416,50.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.215054,16.989247,50.000000,0.257669,8.466258,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.471264,1.000000,31.417625,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"New Britain School District","=""0890011""","House of Arts Letters and Science (HALS) Academy","=""0895411""","Public Schools",6,8,"Schoolwide","SchoolTot",766.658520,900.000000,85.184280,1.000000,0.000000,82.360789,50.000000,50.000000,81.862029,75.000000,50.000000,50.000000,73.994277,49.329518,50.000000,74.383894,73.615635,49.077090,50.000000,80.267905,50.000000,50.000000,80.851459,75.000000,50.000000,50.000000,-6.860000,0.760000,-5.850000,0.661645,66.164511,100.000000,0.760605,76.060529,100.000000,0.718524,0.608063,71.852417,100.000000,0.762935,0.758513,76.293481,100.000000,".",".",".",".",".",".",0.000000,0.986842,0.987500,0.986111,0.980263,0.987500,0.972222,0.981481,1.000000,0.964286,0.080000,44.000000,50.000000,0.103896,39.220779,50.000000,".",".",".",".",".",".",0.960784,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",0.669903,1.000000,44.660194,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",0.000000,,,"School of Distinction","High Performance",1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"New Britain School District","=""0890011""","Jefferson Elementary School","=""0890711""","Public Schools","K",5,"Schoolwide","SchoolTot",510.180434,950.000000,53.703204,3.000000,0.000000,51.035490,34.023660,50.000000,49.581520,56.507011,33.054346,50.000000,39.682310,26.454873,50.000000,46.884389,37.792403,25.194935,50.000000,50.071685,33.381123,50.000000,48.076519,".",32.051013,50.000000,6.920000,9.090000,".",0.573068,57.306762,100.000000,0.585522,58.552235,100.000000,0.556382,0.627128,55.638246,100.000000,0.561962,0.665422,56.196220,100.000000,0.747506,37.375317,50.000000,0.665188,33.259396,50.000000,0.000000,0.994792,0.993506,1.000000,0.974093,0.974194,0.973684,0.982143,0.977778,".",0.336788,0.000000,50.000000,0.372727,0.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.415385,1.000000,27.692308,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
2021.000000,"New Britain School District","=""0890011""","Lincoln Elementary School","=""0890811""","Public Schools","K",5,"Schoolwide","SchoolTot",592.275124,950.000000,62.344750,3.000000,0.000000,51.231861,34.154574,50.000000,50.422017,56.186198,33.614678,50.000000,42.771313,28.514209,50.000000,50.285601,41.543016,27.695344,50.000000,53.706810,35.804540,50.000000,51.283531,".",34.189021,50.000000,5.760000,8.740000,".",0.690715,69.071469,100.000000,0.796040,79.604030,100.000000,0.687596,".",68.759638,100.000000,0.793149,".",79.314921,100.000000,0.783008,39.150399,50.000000,0.538089,26.904465,50.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",0.378327,0.000000,50.000000,0.391685,0.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.532468,1.000000,35.497835,50.000000,".",".",".",".",".",".",16.568319,18.451300,17.908252,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2021-22"
