"Next Generation Accountability, 2016-17"

"FallOfYear","RptngDistrictName","ReportingDistrictCode","SchoolName","SchoolCode","SchoolOrgType","SchoolLowGrade","SchoolHighGrade","SchoolTitleIType","Category","TotalPoints","TotalPossiblePoints","OutcomeRatePct","FinalCategory","AchievementGapFlag","Ind1ELA_All_Rate","Ind1ELA_All_Points","Ind1ELA_All_PossiblePoints","Ind1ELA_HN_Rate","Ind1ELA_NHN_Rate","Ind1ELA_HN_Points","Ind1ELA_HN_PossiblePoints","Ind1Math_All_Rate","Ind1Math_All_Points","Ind1Math_All_PossiblePoints","Ind1Math_NHN_Rate","Ind1Math_HN_Rate","Ind1Math_HN_Points","Ind1Math_HN_PossiblePoints","Ind1Sci_All_Rate","Ind1Sci_All_Points","Ind1Sci_All_PossiblePoints","Ind1Sci_HN_Rate","Ind1Sci_NHN_Rate","Ind1Sci_HN_Points","Ind1Sci_HN_PossiblePoints","Ind1ELAGap","Ind1MathGap","Ind1SciGap","Ind2ELA_All_Rate","Ind2ELA_All_Points","Ind2ELA_All_Possiblepoints","Ind2Math_All_Rate","Ind2Math_All_Points","Ind2Math_All_Possiblepoints","Ind2ELA_HN_Rate","Ind2ELA_NHN_Rate","Ind2ELA_HN_Points","Ind2ELA_HN_Possiblepoints","Ind2Math_HN_Rate","Ind2Math_NHN_Rate","Ind2Math_HN_Points","Ind2Math_HN_Possiblepoints","Ind2LEP_LTCY_Rate","Ind2LEP_LTCY_Points","Ind2LEP_LTCY_PossiblePoints","Ind2LEP_ORAL_Rate","Ind2LEP_ORAL_Points","Ind2LEP_ORAL_PossiblePoints","Ind3PartRateFlag","Ind3ELA_All_Rate","Ind3ELA_HN_Rate","Ind3ELA_NHN_Rate","Ind3Math_All_Rate","Ind3Math_HN_Rate","Ind3Math_NHN_Rate","Ind3Sci_All_Rate","Ind3Sci_HN_Rate","Ind3Sci_NHN_Rate","Ind4Rate","Ind4Points","Ind4PossiblePoints","Ind4HNRate","Ind4HNPoints","Ind4HNPossiblePoints","Ind5Rate","Ind5Points","Ind5PossiblePoints","Ind6Rate","Ind6Points","Ind6PossiblePoints","Ind7Rate","Ind7points","Ind7PointsPossible","Ind8Rate","Ind8Points","Ind8PointsPossible","GradGapFlag","Ind9Rate","Ind9Points","Ind9PointsPossible","Ind10Rate","Ind10Points","Ind10PossiblePoints","Ind11FitnessRate","Ind11ParticipationRate","Ind11Points","Ind11PossiblePoints","Ind12Rate","Ind12Points","Ind12PossiblePoints","Grad6YrRateHN","Grad6YrRateNHN","Grad6YrHNNHNDiff","Hurdle_Mean_ELA","Hurdle_Mean_Math","Hurdle_Mean_Sci","Hurdle_Means_Grad","CategoryDropFlag","Support","SupportCategory","Distinction","DistinctionCategory","Perform","ELA_ALL_YN","Math_ALL_YN","ELA_HN_YN","Math_HN_YN","Improve","schoolyear"
2016.000000,"Hartford School District","=""0640011""","HPHS Law and Government Academy","=""0647411""","Public Schools",9,12,"Schoolwide","SchoolTot",559.469923,1250.000000,44.757594,5.000000,0.000000,31.238562,41.651416,100.000000,30.881481,".",41.175309,100.000000,31.741830,42.322440,100.000000,".",32.877778,43.837037,100.000000,29.280952,39.041270,100.000000,28.718079,".",38.290772,100.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.000000,0.850746,0.833333,".",0.850746,0.833333,".",0.961538,0.959459,".",0.475758,0.000000,50.000000,0.494983,0.000000,50.000000,0.436508,29.100529,50.000000,0.031746,2.116402,50.000000,0.364341,19.379845,50.000000,0.655462,69.730020,100.000000,0.000000,0.803419,85.470085,100.000000,0.437500,58.333333,100.000000,0.395833,0.615385,6.597222,50.000000,0.509091,42.424242,50.000000,0.803419,".",".",16.645728,18.458102,16.492231,9.271688,1.000000,"Turnaround","Accountability Index",,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2016-17"
2016.000000,"Hartford School District","=""0640011""","HPHS Nursing and Health Sciences Academy","=""0647511""","Public Schools",9,12,"Schoolwide","SchoolTot",589.157453,1250.000000,47.132596,4.000000,0.000000,37.487562,49.983416,100.000000,37.161376,".",49.548501,100.000000,33.957711,45.276949,100.000000,".",33.320106,44.426808,100.000000,32.825610,43.767480,100.000000,32.477626,".",43.303501,100.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.000000,0.925926,0.921053,".",0.925926,0.921053,".",0.968421,0.964286,".",0.545961,0.000000,50.000000,0.575851,0.000000,50.000000,0.506250,33.750000,50.000000,0.006250,0.416667,50.000000,0.513514,27.314549,50.000000,0.643478,68.455134,100.000000,0.000000,0.744186,79.168728,100.000000,0.341772,45.569620,100.000000,0.490566,0.595506,8.176101,50.000000,0.696379,50.000000,50.000000,0.744186,".",".",16.645728,18.458102,16.492231,9.271688,1.000000,"Focus","ELA",,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2016-17"
2016.000000,"Hartford School District","=""0640011""","Hartford Magnet Trinity College Academy","=""0645411""","Public Schools",6,12,"Schoolwide","SchoolTot",792.720686,1250.000000,63.417655,3.000000,0.000000,55.654901,37.103267,50.000000,50.537028,66.678010,33.691352,50.000000,48.362960,32.241974,50.000000,59.275567,43.262236,28.841491,50.000000,50.844059,33.896039,50.000000,44.899337,61.144828,29.932891,50.000000,16.140000,16.010000,16.240000,0.427808,42.780764,100.000000,0.417408,41.740849,100.000000,0.417866,0.447256,41.786600,100.000000,0.390412,0.469780,39.041157,100.000000,".",".",".",".",".",".",0.000000,0.992436,0.991150,0.995215,0.987897,0.984513,0.995215,0.993730,0.995050,0.991453,0.070788,45.842473,50.000000,0.100152,39.969651,50.000000,0.491620,32.774674,50.000000,0.229050,15.270019,50.000000,0.898305,47.782185,50.000000,0.914634,97.301505,100.000000,".",".",".",".",0.684211,91.228070,100.000000,0.387013,0.820896,12.900433,50.000000,0.583144,48.595292,50.000000,".",".",".",16.645728,18.458102,16.492231,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2016-17"
2016.000000,"Hartford School District","=""0640011""","High School, Inc.","=""0647611""","Public Schools",9,12,"Schoolwide","SchoolTot",642.494783,1250.000000,51.399583,4.000000,0.000000,34.890625,46.520833,100.000000,35.291667,".",47.055556,100.000000,31.567708,42.090278,100.000000,".",32.083333,42.777778,100.000000,29.318056,39.090741,100.000000,28.939167,".",38.585556,100.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.000000,0.928571,0.933333,".",0.928571,0.933333,".",0.962963,0.956522,".",0.585253,0.000000,50.000000,0.648649,0.000000,50.000000,0.812500,50.000000,50.000000,0.026786,1.785714,50.000000,0.818182,43.520309,50.000000,0.773810,82.320162,100.000000,0.000000,0.695652,74.005550,100.000000,0.596774,79.569892,100.000000,0.310345,0.547170,5.172414,50.000000,0.658986,50.000000,50.000000,0.695652,".",".",16.645728,18.458102,16.492231,9.271688,1.000000,"Focus","Science",,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2016-17"
2016.000000,"Hartford School District","=""0640011""","Journalism and Media Academy","=""0647711""","Public Schools",9,12,"Schoolwide","SchoolTot",519.643256,1050.000000,49.489834,3.000000,0.000000,44.366667,59.155556,100.000000,40.791667,".",54.388889,100.000000,35.933333,47.911111,100.000000,".",33.654762,44.873016,100.000000,36.415789,48.554386,100.000000,33.744118,".",44.992157,100.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.000000,0.765957,0.743590,".",0.765957,0.743590,".",0.980000,0.978261,".",0.314286,0.000000,50.000000,0.349112,0.000000,50.000000,0.803922,50.000000,50.000000,0.029412,1.960784,50.000000,0.586207,31.181218,50.000000,".",".",".",0.000000,0.814286,86.626140,100.000000,".",".",".",0.000000,0.200000,0.000000,50.000000,0.676190,50.000000,50.000000,0.814286,".",".",16.645728,18.458102,16.492231,9.271688,1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2016-17"
2016.000000,"Hartford School District","=""0640011""","Kennelly School","=""0641011""","Public Schools","PK",8,"Schoolwide","SchoolTot",436.623556,900.000000,48.513728,3.000000,0.000000,53.108821,35.405880,50.000000,52.966319,".",35.310879,50.000000,49.148478,32.765652,50.000000,".",49.030741,32.687160,50.000000,39.247656,26.165104,50.000000,39.331496,".",26.220997,50.000000,".",".",".",0.432522,43.252190,100.000000,0.370317,37.031675,100.000000,0.430769,".",43.076853,100.000000,0.372627,".",37.262671,100.000000,".",".",".",".",".",".",0.000000,0.986226,0.985836,".",0.983471,0.983003,".",0.985915,0.985714,".",0.205036,18.992806,50.000000,0.209804,18.039216,50.000000,".",".",".",".",".",".",0.711111,37.825059,50.000000,".",".",".",".",".",".",".",".",".",".",0.377622,0.790055,12.587413,50.000000,".",".",".",".",".",".",16.645728,18.458102,16.492231,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2016-17"
2016.000000,"Hartford School District","=""0640011""","Kinsella Magnet School of Performing Arts: PK-8 Campus","=""0641111""","Public Schools","PK",12,"Schoolwide","SchoolTot",826.289811,1250.000000,66.103185,2.000000,0.000000,58.439401,38.959600,50.000000,56.953706,67.550207,37.969137,50.000000,49.640079,33.093386,50.000000,58.544227,48.188083,32.125389,50.000000,44.301460,29.534307,50.000000,43.461863,50.248611,28.974575,50.000000,10.590000,10.350000,6.780000,0.483315,48.331453,100.000000,0.459994,45.999352,100.000000,0.483757,0.480616,48.375692,100.000000,0.460887,0.454545,46.088670,100.000000,".",".",".",".",".",".",0.000000,0.997942,0.997608,1.000000,0.997942,0.997608,1.000000,1.000000,1.000000,1.000000,0.048544,50.000000,50.000000,0.054412,49.117647,50.000000,0.149425,9.961686,50.000000,0.091954,6.130268,50.000000,0.978102,50.000000,50.000000,0.939394,99.935525,100.000000,".",".",".",".",0.909091,100.000000,100.000000,0.325397,0.936803,21.693122,50.000000,0.973684,50.000000,50.000000,".",".",".",16.645728,18.458102,16.492231,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2016-17"
2016.000000,"Hartford School District","=""0640011""","M. D. Fox School","=""0640811""","Public Schools","PK",8,"Schoolwide","SchoolTot",430.784041,900.000000,47.864893,5.000000,0.000000,46.004728,30.669819,50.000000,46.002096,".",30.668064,50.000000,39.969174,26.646116,50.000000,".",39.969597,26.646398,50.000000,37.383918,24.922612,50.000000,37.383918,".",24.922612,50.000000,".",".",".",0.439716,43.971577,100.000000,0.432797,43.279678,100.000000,0.437116,".",43.711623,100.000000,0.431653,".",43.165340,100.000000,".",".",".",".",".",".",0.000000,0.994382,0.994350,".",0.988764,0.988701,".",1.000000,1.000000,".",0.234899,13.020134,50.000000,0.231834,13.633218,50.000000,".",".",".",".",".",".",0.761905,40.526849,50.000000,".",".",".",".",".",".",".",".",".",".",0.375000,1.018182,25.000000,50.000000,".",".",".",".",".",".",16.645728,18.458102,16.492231,".",0.000000,"Turnaround","Accountability Index",,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2016-17"
2016.000000,"Hartford School District","=""0640011""","M. L. King, Jr. Middle School","=""0641611""","Public Schools","PK",8,"Schoolwide","SchoolTot",446.724523,900.000000,49.636058,5.000000,0.000000,45.537401,30.358267,50.000000,45.568944,".",30.379296,50.000000,38.392755,25.595170,50.000000,".",38.202818,25.468546,50.000000,38.175641,25.450427,50.000000,38.687075,".",25.791383,50.000000,".",".",".",0.479563,47.956343,100.000000,0.425865,42.586488,100.000000,0.485700,".",48.570000,100.000000,0.420140,".",42.013956,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,".",0.994012,0.993711,".",0.984615,0.983607,".",0.200000,20.000000,50.000000,0.213710,17.258065,50.000000,".",".",".",".",".",".",0.757576,40.296583,50.000000,".",".",".",".",".",".",".",".",".",".",0.770270,0.850575,25.000000,50.000000,".",".",".",".",".",".",16.645728,18.458102,16.492231,".",0.000000,"Focus","Math",,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2016-17"
2016.000000,"Hartford School District","=""0640011""","McDonough Middle School","=""0641211""","Public Schools",6,8,"Schoolwide","SchoolTot",406.014149,900.000000,45.112683,5.000000,0.000000,43.476147,28.984098,50.000000,43.112602,".",28.741734,50.000000,35.656553,23.771035,50.000000,".",35.713417,23.808944,50.000000,39.383929,26.255952,50.000000,39.446458,".",26.297639,50.000000,".",".",".",0.491336,49.133636,100.000000,0.431973,43.197268,100.000000,0.476912,".",47.691167,100.000000,0.440663,".",44.066307,100.000000,".",".",".",".",".",".",0.000000,0.995984,0.995816,".",0.995984,0.995816,".",1.000000,1.000000,".",0.284000,3.200000,50.000000,0.277311,4.537815,50.000000,".",".",".",".",".",".",0.784810,41.745219,50.000000,".",".",".",".",".",".",".",".",".",".",0.437500,0.898876,14.583333,50.000000,".",".",".",".",".",".",16.645728,18.458102,16.492231,".",0.000000,"Turnaround","Accountability Index",,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2016-17"
2016.000000,"Hartford School District","=""0640011""","Milner Middle School","=""0641911""","Public Schools","PK",8,"Schoolwide","SchoolTot",397.261503,900.000000,44.140167,5.000000,0.000000,44.339309,29.559539,50.000000,44.006528,".",29.337685,50.000000,34.540476,23.026984,50.000000,".",34.339630,22.893087,50.000000,35.514855,23.676570,50.000000,35.358889,".",23.572593,50.000000,".",".",".",0.522454,52.245357,100.000000,0.498205,49.820533,100.000000,0.526157,".",52.615724,100.000000,0.508989,".",50.898875,100.000000,".",".",".",".",".",".",1.000000,0.994792,0.994681,".",0.984293,0.983957,".",0.945455,0.944444,".",0.265101,6.979866,50.000000,0.277193,4.561404,50.000000,".",".",".",".",".",".",0.527778,28.073286,50.000000,".",".",".",".",".",".",".",".",".",".",1.000000,0.010204,0.000000,50.000000,".",".",".",".",".",".",16.645728,18.458102,16.492231,".",1.000000,"Turnaround","Accountability Index",,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2016-17"
2016.000000,"Hartford School District","=""0640011""","Montessori Magnet at Batchelder School","=""0640511""","Public Schools","PK",6,"Schoolwide","SchoolTot",469.669074,750.000000,62.622543,3.000000,0.000000,64.605708,43.070472,50.000000,59.013738,74.546988,39.342492,50.000000,51.457470,34.304980,50.000000,62.114732,45.585101,30.390068,50.000000,".",".",".",".",".",".",".",15.530000,16.520000,".",0.629261,62.926068,100.000000,0.491556,49.155646,100.000000,0.677095,".",67.709466,100.000000,0.491275,".",49.127514,100.000000,".",".",".",".",".",".",0.000000,0.986842,0.979592,1.000000,1.000000,1.000000,1.000000,".",".",".",0.096257,40.748663,50.000000,0.121951,35.609756,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.518519,0.843750,17.283951,50.000000,".",".",".",".",".",".",16.645728,18.458102,16.492231,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2016-17"
2016.000000,"Hartford School District","=""0640011""","Montessori Magnet at Fisher School","=""0643711""","Public Schools","PK",8,,"SchoolTot",459.819260,800.000000,57.477408,3.000000,1.000000,59.807086,39.871391,50.000000,49.225984,72.979479,32.817323,50.000000,51.847249,34.564833,50.000000,64.125690,42.143320,28.095547,50.000000,45.982716,30.655144,50.000000,".",".",".",".",23.750000,21.980000,".",0.444951,44.495112,100.000000,0.580483,58.048279,100.000000,0.338413,0.591900,33.841333,100.000000,0.542117,0.634724,54.211712,100.000000,".",".",".",".",".",".",0.000000,0.982143,0.983871,0.980000,0.991071,1.000000,0.980000,1.000000,".",".",0.106667,38.666667,50.000000,0.135135,32.972973,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.473684,0.950000,31.578947,50.000000,".",".",".",".",".",".",16.645728,18.458102,16.492231,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2016-17"
2016.000000,"Hartford School District","=""0640011""","Naylor/CCSU Leadership Academy","=""0641411""","Public Schools","PK",8,"Schoolwide","SchoolTot",463.296517,900.000000,51.477391,3.000000,0.000000,53.689309,35.792873,50.000000,53.364315,".",35.576210,50.000000,47.507193,31.671462,50.000000,".",47.386319,31.590879,50.000000,46.625445,31.083630,50.000000,46.625445,".",31.083630,50.000000,".",".",".",0.426051,42.605109,100.000000,0.498048,49.804812,100.000000,0.426028,".",42.602756,100.000000,0.501617,".",50.161689,100.000000,".",".",".",".",".",".",1.000000,0.987745,0.987469,".",0.887255,0.887218,".",1.000000,1.000000,".",0.278041,4.391785,50.000000,0.290941,1.811847,50.000000,".",".",".",".",".",".",0.843137,44.847726,50.000000,".",".",".",".",".",".",".",".",".",".",0.454082,0.924528,30.272109,50.000000,".",".",".",".",".",".",16.645728,18.458102,16.492231,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2016-17"
2016.000000,"Hartford School District","=""0640011""","Parkville Community School","=""0641511""","Public Schools","PK",5,"Schoolwide","SchoolTot",420.374794,850.000000,49.455858,4.000000,0.000000,45.682147,30.454765,50.000000,45.008564,".",30.005710,50.000000,42.997251,28.664834,50.000000,".",42.550175,28.366783,50.000000,38.767949,25.845299,50.000000,38.138158,".",25.425439,50.000000,".",".",".",0.346063,34.606272,100.000000,0.527067,52.706664,100.000000,0.348517,".",34.851706,100.000000,0.526611,".",52.661062,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,".",1.000000,1.000000,".",1.000000,1.000000,".",0.145194,30.961145,50.000000,0.148796,30.240700,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.467532,0.895349,15.584416,50.000000,".",".",".",".",".",".",16.645728,18.458102,16.492231,".",0.000000,"Focus","ELA",,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2016-17"
2016.000000,"Hartford School District","=""0640011""","Pathways Academy of Technology and Design","=""0646611""","Public Schools",9,12,"Schoolwide","SchoolTot",859.583758,1250.000000,68.766701,3.000000,1.000000,51.213768,68.285024,100.000000,46.723039,63.937500,62.297386,100.000000,46.012681,61.350242,100.000000,59.277778,41.330882,55.107843,100.000000,43.818447,58.424595,100.000000,38.861644,55.880000,51.815525,100.000000,17.210000,17.940000,17.010000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.000000,0.930000,0.907895,1.000000,0.930000,0.907895,1.000000,0.954545,0.937500,1.000000,0.186567,22.686567,50.000000,0.245487,10.902527,50.000000,0.960894,50.000000,50.000000,0.245810,16.387337,50.000000,0.857143,45.592705,50.000000,0.966292,100.000000,100.000000,0.000000,0.958333,100.000000,100.000000,0.659091,87.878788,100.000000,0.282828,0.916667,18.855219,50.000000,0.771144,50.000000,50.000000,0.958333,0.940000,-0.018333,16.645728,18.458102,16.492231,9.271688,1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2016-17"
2016.000000,"Hartford School District","=""0640011""","Rawson School","=""0641711""","Public Schools","PK",8,"Schoolwide","SchoolTot",521.662731,900.000000,57.962526,4.000000,0.000000,49.796192,33.197461,50.000000,49.901694,".",33.267796,50.000000,44.084642,29.389761,50.000000,".",44.058885,29.372590,50.000000,42.798272,28.532182,50.000000,42.653646,".",28.435764,50.000000,".",".",".",0.460504,46.050433,100.000000,0.522870,52.286958,100.000000,0.459674,".",45.967425,100.000000,0.519052,".",51.905198,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,".",0.974138,0.972477,".",0.966292,0.964286,".",0.129834,34.033149,50.000000,0.129450,34.110032,50.000000,".",".",".",".",".",".",0.875000,46.542553,50.000000,".",".",".",".",".",".",".",".",".",".",0.428571,0.929204,28.571429,50.000000,".",".",".",".",".",".",16.645728,18.458102,16.492231,".",0.000000,"Focus","Math",,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2016-17"
2016.000000,"Hartford School District","=""0640011""","Renzulli Gifted and Talented Academy","=""0644011""","Public Schools",4,8,"Schoolwide","SchoolTot",561.902949,850.000000,66.106229,2.000000,0.000000,72.060200,48.040134,50.000000,69.397266,75.000000,46.264844,50.000000,64.878429,43.252286,50.000000,71.327607,62.513731,41.675820,50.000000,55.632680,37.088453,50.000000,54.981667,".",36.654444,50.000000,5.600000,8.810000,".",0.442275,44.227536,100.000000,0.454400,45.439958,100.000000,0.426322,0.486533,42.632195,100.000000,0.414208,0.564602,41.420814,100.000000,".",".",".",".",".",".",0.000000,0.992188,0.989362,1.000000,0.976563,0.968085,1.000000,1.000000,1.000000,".",0.054264,49.147287,50.000000,0.073684,45.263158,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.611940,0.943662,40.796020,50.000000,".",".",".",".",".",".",16.645728,18.458102,16.492231,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2016-17"
2016.000000,"Hartford School District","=""0640011""","SAND School","=""0640111""","Public Schools","K",8,"Schoolwide","SchoolTot",488.286770,900.000000,54.254086,5.000000,0.000000,48.690690,32.460460,50.000000,48.308334,".",32.205556,50.000000,40.037603,26.691735,50.000000,".",39.693733,26.462489,50.000000,36.732870,24.488580,50.000000,36.073529,".",24.049020,50.000000,".",".",".",0.527149,52.714864,100.000000,0.577175,57.717475,100.000000,0.521063,".",52.106298,100.000000,0.580616,".",58.061628,100.000000,".",".",".",".",".",".",0.000000,0.995516,0.995283,".",0.991031,0.990566,".",1.000000,1.000000,".",0.174731,25.053763,50.000000,0.183616,23.276836,50.000000,".",".",".",".",".",".",0.636364,33.849130,50.000000,".",".",".",".",".",".",".",".",".",".",0.574468,0.878505,19.148936,50.000000,".",".",".",".",".",".",16.645728,18.458102,16.492231,".",0.000000,"Turnaround","Accountability Index",,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2016-17"
2016.000000,"Hartford School District","=""0640011""","STEM Magnet at Annie Fisher School","=""0642511""","Public Schools","K",8,"Schoolwide","SchoolTot",651.880899,900.000000,72.431211,3.000000,1.000000,69.089243,46.059495,50.000000,60.828394,75.000000,40.552262,50.000000,67.300916,44.867278,50.000000,75.000000,57.819919,38.546613,50.000000,57.222634,38.148422,50.000000,49.313072,70.668889,32.875381,50.000000,14.170000,17.180000,21.350000,0.553890,55.389003,100.000000,0.629104,62.910429,100.000000,0.474800,0.659021,47.480049,100.000000,0.554564,0.728189,55.456377,100.000000,".",".",".",".",".",".",0.000000,0.979253,0.965035,1.000000,0.979253,0.965035,1.000000,1.000000,1.000000,1.000000,0.047619,50.000000,50.000000,0.067708,46.458333,50.000000,".",".",".",".",".",".",0.973684,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",0.647059,0.983471,43.137255,50.000000,".",".",".",".",".",".",16.645728,18.458102,16.492231,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2016-17"
2016.000000,"Hartford School District","=""0640011""","Sanchez School","=""0643011""","Public Schools","PK",5,"Schoolwide","SchoolTot",453.299254,850.000000,53.329324,3.000000,0.000000,50.357541,33.571694,50.000000,50.175716,".",33.450477,50.000000,50.002625,33.335084,50.000000,".",49.790497,33.193665,50.000000,39.072917,26.048611,50.000000,39.072917,".",26.048611,50.000000,".",".",".",0.422775,42.277520,100.000000,0.574420,57.442034,100.000000,0.422775,".",42.277520,100.000000,0.574420,".",57.442034,100.000000,".",".",".",".",".",".",0.000000,0.994444,0.994413,".",0.994444,0.994413,".",0.981481,0.981481,".",0.175711,24.857881,50.000000,0.172973,25.405405,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.538462,0.866667,17.948718,50.000000,".",".",".",".",".",".",16.645728,18.458102,16.492231,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2016-17"
