"Next Generation Accountability, 2015-16"

"FallOfYear","RptngDistrictName","ReportingDistrictCode","SchoolName","SchoolCode","SchoolOrgType","SchoolLowGrade","SchoolHighGrade","SchoolTitleIType","Category","TotalPoints","TotalPossiblePoints","OutcomeRatePct","FinalCategory","AchievementGapFlag","Ind1ELA_All_Rate","Ind1ELA_All_Points","Ind1ELA_All_PossiblePoints","Ind1ELA_HN_Rate","Ind1ELA_NHN_Rate","Ind1ELA_HN_Points","Ind1ELA_HN_PossiblePoints","Ind1Math_All_Rate","Ind1Math_All_Points","Ind1Math_All_PossiblePoints","Ind1Math_NHN_Rate","Ind1Math_HN_Rate","Ind1Math_HN_Points","Ind1Math_HN_PossiblePoints","Ind1Sci_All_Rate","Ind1Sci_All_Points","Ind1Sci_All_PossiblePoints","Ind1Sci_HN_Rate","Ind1Sci_NHN_Rate","Ind1Sci_HN_Points","Ind1Sci_HN_PossiblePoints","Ind1ELAGap","Ind1MathGap","Ind1SciGap","Ind2ELA_All_Rate","Ind2ELA_All_Points","Ind2ELA_All_Possiblepoints","Ind2Math_All_Rate","Ind2Math_All_Points","Ind2Math_All_Possiblepoints","Ind2ELA_HN_Rate","Ind2ELA_NHN_Rate","Ind2ELA_HN_Points","Ind2ELA_HN_Possiblepoints","Ind2Math_HN_Rate","Ind2Math_NHN_Rate","Ind2Math_HN_Points","Ind2Math_HN_Possiblepoints","Ind2LEP_LTCY_Rate","Ind2LEP_LTCY_Points","Ind2LEP_LTCY_PossiblePoints","Ind2LEP_ORAL_Rate","Ind2LEP_ORAL_Points","Ind2LEP_ORAL_PossiblePoints","Ind3PartRateFlag","Ind3ELA_All_Rate","Ind3ELA_HN_Rate","Ind3ELA_NHN_Rate","Ind3Math_All_Rate","Ind3Math_HN_Rate","Ind3Math_NHN_Rate","Ind3Sci_All_Rate","Ind3Sci_HN_Rate","Ind3Sci_NHN_Rate","Ind4Rate","Ind4Points","Ind4PossiblePoints","Ind4HNRate","Ind4HNPoints","Ind4HNPossiblePoints","Ind5Rate","Ind5Points","Ind5PossiblePoints","Ind6Rate","Ind6Points","Ind6PossiblePoints","Ind7Rate","Ind7points","Ind7PointsPossible","Ind8Rate","Ind8Points","Ind8PointsPossible","GradGapFlag","Ind9Rate","Ind9Points","Ind9PointsPossible","Ind10Rate","Ind10Points","Ind10PossiblePoints","Ind11FitnessRate","Ind11ParticipationRate","Ind11Points","Ind11PossiblePoints","Ind12Rate","Ind12Points","Ind12PossiblePoints","Grad6YrRateHN","Grad6YrRateNHN","Grad6YrHNNHNDiff","Hurdle_Mean_ELA","Hurdle_Mean_Math","Hurdle_Mean_Sci","Hurdle_Means_Grad","CategoryDropFlag","Support","SupportCategory","Distinction","DistinctionCategory","Perform","ELA_ALL_YN","Math_ALL_YN","ELA_HN_YN","Math_HN_YN","Improve","schoolyear"
2015.000000,"New Canaan School District","=""0900011""","Saxe Middle School","=""0905111""","Public Schools",5,8,"Targeted Assistance","SchoolTot",718.648058,900.000000,79.849784,3.000000,1.000000,81.132914,50.000000,50.000000,60.921393,75.000000,40.614262,50.000000,78.401623,50.000000,50.000000,75.000000,58.210194,38.806796,50.000000,71.179669,47.453113,50.000000,54.251190,73.499051,36.167460,50.000000,14.070000,16.780000,19.240000,0.636870,63.687033,100.000000,0.732627,73.262699,100.000000,0.566303,0.645035,56.630267,100.000000,0.624839,0.745291,62.483944,100.000000,".",".",".",".",".",".",0.000000,0.995516,0.987952,0.996587,0.994772,0.981928,0.996590,0.996914,0.987500,0.998239,0.020911,50.000000,50.000000,0.052288,49.542484,50.000000,".",".",".",".",".",".",0.989474,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",0.838816,0.983819,50.000000,50.000000,".",".",".",".",".",".",16.569629,19.148868,17.276833,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2015-16"
2015.000000,"New Canaan School District","=""0900011""","South School","=""0900211""","Public Schools","K",4,,"SchoolTot",510.926700,550.000000,92.895764,2.000000,0.000000,87.632090,50.000000,50.000000,69.842935,75.000000,46.561957,50.000000,83.773301,50.000000,50.000000,75.000000,65.969780,43.979853,50.000000,".",".",".",".",".",".",".",5.150000,9.030000,".",0.804995,80.499501,100.000000,0.898854,89.885389,100.000000,".",0.805069,".",".",".",0.916355,".",".",".",".",".",".",".",".",1.000000,0.983471,0.937500,0.990476,0.983471,0.937500,0.990476,".",".",".",0.008977,50.000000,50.000000,0.000000,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.882813,0.977099,50.000000,50.000000,".",".",".",".",".",".",16.569629,19.148868,17.276833,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2015-16"
2015.000000,"New Canaan School District","=""0900011""","West School","=""0900311""","Public Schools","PK",4,,"SchoolTot",515.337429,550.000000,93.697714,1.000000,0.000000,88.557144,50.000000,50.000000,68.976570,75.000000,45.984380,50.000000,84.356702,50.000000,50.000000,75.000000,70.181802,46.787868,50.000000,".",".",".",".",".",".",".",6.020000,4.810000,".",0.861649,86.164893,100.000000,0.935431,93.543145,100.000000,".",0.869654,".",".",".",0.950064,".",".",".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",".",".",0.023529,50.000000,50.000000,0.085714,42.857143,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.867470,0.965116,50.000000,50.000000,".",".",".",".",".",".",16.569629,19.148868,17.276833,".",0.000000,,,"School of Distinction","High Performance and High Growth (All Students)",1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,"2015-16"
2015.000000,"New Fairfield School District","=""0910011""","Consolidated School","=""0910111""","Public Schools","PK",2,"Targeted Assistance","SchoolTot",100.000000,100.000000,100.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.027523,50.000000,50.000000,0.048780,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",,,,,".",".",".",".",".",".","2015-16"
2015.000000,"New Fairfield School District","=""0910011""","New Fairfield Elementary School","=""0910211""","Public Schools",3,5,"Targeted Assistance","SchoolTot",677.724459,850.000000,79.732289,3.000000,0.000000,78.116584,50.000000,50.000000,66.753721,75.000000,44.502481,50.000000,73.431454,48.954303,50.000000,75.000000,63.990073,42.660048,50.000000,60.472748,40.315165,50.000000,52.456989,62.596581,34.971326,50.000000,8.240000,11.000000,10.130000,0.745137,74.513671,100.000000,0.784083,78.408318,100.000000,0.635310,0.769697,63.531024,100.000000,0.730907,0.795446,73.090714,100.000000,".",".",".",".",".",".",1.000000,0.952965,0.961905,0.950521,0.940695,0.914286,0.947917,0.980263,0.969697,0.983193,0.026639,50.000000,50.000000,0.059524,48.095238,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.430233,1.005848,28.682171,50.000000,".",".",".",".",".",".",16.569629,19.148868,17.276833,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2015-16"
2015.000000,"New Fairfield School District","=""0910011""","New Fairfield High School","=""0916111""","Public Schools",9,12,"Targeted Assistance","SchoolTot",1051.323890,1250.000000,84.105911,2.000000,1.000000,66.743025,88.990700,100.000000,53.651961,69.049223,71.535948,100.000000,59.175477,78.900636,100.000000,61.601900,45.401961,60.535948,100.000000,65.042496,86.723328,100.000000,50.101709,68.430233,66.802279,100.000000,15.390000,16.190000,18.320000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.995392,1.000000,0.994286,0.025414,50.000000,50.000000,0.069767,46.046512,50.000000,0.945652,50.000000,50.000000,0.578261,38.550725,50.000000,0.987013,50.000000,50.000000,0.991935,100.000000,100.000000,0.000000,0.910714,96.884498,100.000000,0.854251,100.000000,100.000000,0.492537,0.930556,32.835821,50.000000,0.402210,33.517495,50.000000,0.910714,0.940000,0.029286,16.569629,19.148868,17.276833,13.015304,1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2015-16"
2015.000000,"New Fairfield School District","=""0910011""","New Fairfield Middle School","=""0915211""","Public Schools",6,8,"Targeted Assistance","SchoolTot",713.140550,900.000000,79.237839,3.000000,0.000000,76.619524,50.000000,50.000000,62.018431,75.000000,41.345621,50.000000,68.594212,45.729474,50.000000,72.143983,53.137917,35.425278,50.000000,63.353066,42.235377,50.000000,49.426075,66.018107,32.950717,50.000000,12.980000,19.000000,16.590000,0.691945,69.194536,100.000000,0.800037,80.003747,100.000000,0.638369,0.702635,63.836943,100.000000,0.711671,0.817582,71.167118,100.000000,".",".",".",".",".",".",1.000000,0.895904,0.858333,0.905579,0.883959,0.833333,0.896996,0.984772,0.941176,0.993865,0.047782,50.000000,50.000000,0.091743,41.651376,50.000000,".",".",".",".",".",".",0.990654,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",0.594005,0.945876,39.600363,50.000000,".",".",".",".",".",".",16.569629,19.148868,17.276833,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2015-16"
2015.000000,"New Hartford School District","=""0920011""","Ann Antolini School","=""0920311""","Public Schools",3,6,"Targeted Assistance","SchoolTot",589.166674,800.000000,73.645834,3.000000,0.000000,77.197984,50.000000,50.000000,65.636127,75.000000,43.757418,50.000000,67.088200,44.725467,50.000000,70.121272,56.756801,37.837867,50.000000,63.357843,42.238562,50.000000,".",65.611765,".",".",9.360000,13.360000,".",0.664387,66.438698,100.000000,0.568016,56.801554,100.000000,0.615145,0.675398,61.514467,100.000000,0.538538,0.574648,53.853793,100.000000,".",".",".",".",".",".",1.000000,0.959596,0.916667,0.973333,0.959596,0.916667,0.973333,1.000000,".",1.000000,0.037037,50.000000,50.000000,0.089552,42.089552,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.598639,0.967105,39.909297,50.000000,".",".",".",".",".",".",16.569629,19.148868,17.276833,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2015-16"
2015.000000,"New Hartford School District","=""0920011""","Bakerville Consolidated School","=""0920111""","Public Schools","K",2,"Targeted Assistance","SchoolTot",95.185185,100.000000,95.185185,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.035088,50.000000,50.000000,0.074074,45.185185,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",,,,,".",".",".",".",".",".","2015-16"
2015.000000,"New Hartford School District","=""0920011""","New Hartford Elementary School","=""0920211""","Public Schools","PK",2,"Targeted Assistance","SchoolTot",50.000000,50.000000,100.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.018182,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",,,,,".",".",".",".",".",".","2015-16"
2015.000000,"New Haven School District","=""0930011""","Augusta Lewis Troup School","=""0931511""","Public Schools","PK",8,"Schoolwide","SchoolTot",417.046216,900.000000,46.338468,5.000000,0.000000,48.032386,32.021591,50.000000,46.224621,54.733585,30.816414,50.000000,40.191081,26.794054,50.000000,45.866611,38.667095,25.778064,50.000000,36.486168,24.324112,50.000000,35.206111,40.850000,23.470741,50.000000,8.500000,7.190000,5.640000,0.483600,48.359977,100.000000,0.534067,53.406705,100.000000,0.463369,0.552961,46.336939,100.000000,0.516150,0.595130,51.615033,100.000000,".",".",".",".",".",".",0.000000,0.983766,0.983264,0.985507,0.983819,0.983333,0.985507,0.972222,0.976190,0.958333,0.294979,1.004184,50.000000,0.303621,0.000000,50.000000,".",".",".",".",".",".",0.843137,44.847726,50.000000,".",".",".",".",".",".",".",".",".",".",0.248120,0.852564,8.270677,50.000000,".",".",".",".",".",".",16.569629,19.148868,17.276833,".",0.000000,"Turnaround","Accountability Index",,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2015-16"
2015.000000,"New Haven School District","=""0930011""","Barack H. Obama Magnet University School","=""0932811""","Public Schools","K",4,"Schoolwide","SchoolTot",470.404807,750.000000,62.720641,4.000000,0.000000,58.063372,38.708915,50.000000,57.528212,".",38.352141,50.000000,48.761887,32.507925,50.000000,".",48.198728,32.132485,50.000000,".",".",".",".",".",".",".",".",".",".",0.684135,68.413529,100.000000,0.704248,70.424769,100.000000,0.691534,".",69.153401,100.000000,0.691546,".",69.154622,100.000000,".",".",".",".",".",".",0.000000,0.994186,0.993711,".",0.994220,0.993750,".",".",".",".",0.191710,21.658031,50.000000,0.172727,25.454545,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.066667,1.000000,4.444444,50.000000,".",".",".",".",".",".",16.569629,19.148868,17.276833,".",0.000000,"Turnaround","Accountability Index",,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2015-16"
2015.000000,"New Haven School District","=""0930011""","Barnard Environmental Magnet School","=""0930211""","Public Schools","PK",8,"Schoolwide","SchoolTot",511.134611,900.000000,56.792735,4.000000,0.000000,53.509066,35.672711,50.000000,50.427993,60.595534,33.618662,50.000000,47.229551,31.486367,50.000000,54.096980,44.243712,29.495808,50.000000,46.373394,30.915596,50.000000,42.996759,52.660920,28.664506,50.000000,10.160000,9.850000,9.660000,0.476404,47.640388,100.000000,0.573806,57.380628,100.000000,0.451585,0.533861,45.158518,100.000000,0.545561,0.639196,54.556089,100.000000,".",".",".",".",".",".",0.000000,0.993464,0.995305,0.989247,0.993464,0.995305,0.989247,1.000000,1.000000,1.000000,0.162272,27.545639,50.000000,0.189802,22.039660,50.000000,".",".",".",".",".",".",0.888889,47.281324,50.000000,".",".",".",".",".",".",".",".",".",".",0.295181,1.018405,19.678715,50.000000,".",".",".",".",".",".",16.569629,19.148868,17.276833,".",0.000000,"Focus","ELA",,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2015-16"
2015.000000,"New Haven School District","=""0930011""","Beecher School","=""0930311""","Public Schools","PK",8,,"SchoolTot",534.483104,900.000000,59.387012,5.000000,0.000000,58.675184,39.116789,50.000000,54.720849,66.209232,36.480566,50.000000,48.884203,32.589469,50.000000,55.755689,45.257585,30.171724,50.000000,40.910638,27.273759,50.000000,36.214063,50.930000,24.142708,50.000000,11.480000,10.490000,14.710000,0.717933,71.793313,100.000000,0.551815,55.181523,100.000000,0.730392,0.690667,73.039238,100.000000,0.570802,0.511328,57.080220,100.000000,".",".",".",".",".",".",0.000000,0.975610,0.989247,0.950495,0.972125,0.983871,0.950495,0.989583,0.984848,1.000000,0.225287,14.942529,50.000000,0.243333,11.333333,50.000000,".",".",".",".",".",".",0.729730,38.815411,50.000000,".",".",".",".",".",".",".",".",".",".",0.337838,1.064748,22.522523,50.000000,".",".",".",".",".",".",16.569629,19.148868,17.276833,".",0.000000,"Focus","Math",,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2015-16"
2015.000000,"New Haven School District","=""0930011""","Benjamin Jepson Magnet School","=""0931811""","Public Schools","PK",8,"Schoolwide","SchoolTot",615.303861,900.000000,68.367096,3.000000,1.000000,62.368640,41.579094,50.000000,57.383831,74.114455,38.255888,50.000000,50.186941,33.457961,50.000000,59.329191,46.307060,30.871373,50.000000,43.896535,29.264356,50.000000,41.540714,49.216129,27.693810,50.000000,16.730000,13.020000,7.670000,0.770993,77.099333,100.000000,0.623685,62.368467,100.000000,0.729861,0.861256,72.986116,100.000000,0.606233,0.661981,60.623325,100.000000,".",".",".",".",".",".",0.000000,0.996633,0.995215,1.000000,0.996633,0.995215,1.000000,1.000000,1.000000,1.000000,0.097345,40.530973,50.000000,0.125436,34.912892,50.000000,".",".",".",".",".",".",0.916667,48.758865,50.000000,".",".",".",".",".",".",".",".",".",".",0.253521,0.986111,16.901408,50.000000,".",".",".",".",".",".",16.569629,19.148868,17.276833,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2015-16"
2015.000000,"New Haven School District","=""0930011""","Betsy Ross Arts and Design Academy","=""0935511""","Public Schools",5,8,,"SchoolTot",604.117183,900.000000,67.124131,4.000000,0.000000,63.094723,42.063149,50.000000,56.358444,71.958249,37.572296,50.000000,53.425824,35.617216,50.000000,61.669045,47.202026,31.468017,50.000000,47.231464,31.487643,50.000000,41.658263,54.212632,27.772176,50.000000,15.590000,14.460000,12.550000,0.653834,65.383442,100.000000,0.695620,69.562000,100.000000,0.649671,0.659393,64.967131,100.000000,0.700582,0.688922,70.058218,100.000000,".",".",".",".",".",".",0.000000,0.995495,1.000000,0.989583,0.988739,0.996032,0.979167,1.000000,1.000000,1.000000,0.137387,32.522523,50.000000,0.201613,19.677419,50.000000,".",".",".",".",".",".",0.903509,48.058977,50.000000,".",".",".",".",".",".",".",".",".",".",0.418605,0.942982,27.906977,50.000000,".",".",".",".",".",".",16.569629,19.148868,17.276833,".",1.000000,"Focus","Math",,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2015-16"
2015.000000,"New Haven School District","=""0930011""","Bishop Woods Architecture and Design Magnet School","=""0934311""","Public Schools","PK",8,"Schoolwide","SchoolTot",554.467216,900.000000,61.607468,3.000000,0.000000,56.264488,37.509659,50.000000,54.956670,59.023842,36.637780,50.000000,49.087833,32.725222,50.000000,51.570181,47.911303,31.940869,50.000000,43.637234,29.091489,50.000000,42.310929,46.088889,28.207286,50.000000,4.060000,3.650000,3.770000,0.587796,58.779561,100.000000,0.610681,61.068120,100.000000,0.585905,0.591985,58.590461,100.000000,0.580420,0.677722,58.041957,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,0.996774,0.995146,1.000000,0.990196,0.984615,1.000000,0.117647,36.470588,50.000000,0.127090,34.581940,50.000000,".",".",".",".",".",".",0.804348,42.784459,50.000000,".",".",".",".",".",".",".",".",".",".",0.120567,0.933775,8.037825,50.000000,".",".",".",".",".",".",16.569629,19.148868,17.276833,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2015-16"
2015.000000,"New Haven School District","=""0930011""","Brennan Rogers School","=""0932111""","Public Schools","PK",8,"Schoolwide","SchoolTot",491.453187,850.000000,57.818022,5.000000,0.000000,55.584317,37.056212,50.000000,53.721934,69.969625,35.814623,50.000000,46.584758,31.056506,50.000000,57.475987,45.174733,30.116489,50.000000,39.261232,26.174155,50.000000,37.293306,".",24.862204,50.000000,16.240000,12.300000,".",0.566070,56.607019,100.000000,0.618326,61.832575,100.000000,0.545614,0.696477,54.561428,100.000000,0.616244,0.631686,61.624357,100.000000,".",".",".",".",".",".",0.000000,0.988593,0.987069,1.000000,0.988593,0.987069,1.000000,1.000000,1.000000,".",0.192560,21.487965,50.000000,0.209719,18.056266,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.483051,1.000000,32.203390,50.000000,".",".",".",".",".",".",16.569629,19.148868,17.276833,".",0.000000,"Focus","Math",,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2015-16"
2015.000000,"New Haven School District","=""0930011""","Celentano BioTech, Health and Medical Magnet School","=""0934811""","Public Schools","PK",8,"Schoolwide","SchoolTot",513.889009,900.000000,57.098779,4.000000,0.000000,52.142615,34.761743,50.000000,49.939155,61.397147,33.292770,50.000000,42.774549,28.516366,50.000000,51.727302,40.630178,27.086785,50.000000,41.715385,27.810256,50.000000,39.141667,".",26.094444,50.000000,11.450000,11.090000,".",0.576700,57.669959,100.000000,0.509424,50.942361,100.000000,0.560799,0.640797,56.079949,100.000000,0.503944,0.532403,50.394394,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,0.995434,0.994318,1.000000,0.985507,0.982143,".",0.176812,24.637681,50.000000,0.185606,22.878788,50.000000,".",".",".",".",".",".",0.827586,44.020543,50.000000,".",".",".",".",".",".",".",".",".",".",0.445545,0.952830,29.702970,50.000000,".",".",".",".",".",".",16.569629,19.148868,17.276833,".",1.000000,"Focus","ELA",,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2015-16"
2015.000000,"New Haven School District","=""0930011""","Clinton Avenue School","=""0930611""","Public Schools","K",8,"Schoolwide","SchoolTot",551.243489,900.000000,61.249277,4.000000,0.000000,54.546614,36.364410,50.000000,53.044086,64.347199,35.362724,50.000000,48.473210,32.315473,50.000000,55.757206,47.356500,31.571000,50.000000,39.914167,26.609444,50.000000,38.426075,".",25.617384,50.000000,11.300000,8.400000,".",0.648578,64.857769,100.000000,0.664235,66.423497,100.000000,0.633792,0.729899,63.379204,100.000000,0.661169,0.681173,66.116918,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",0.187156,22.568807,50.000000,0.190687,21.862528,50.000000,".",".",".",".",".",".",0.857143,45.592705,50.000000,".",".",".",".",".",".",".",".",".",".",0.189024,1.012346,12.601626,50.000000,".",".",".",".",".",".",16.569629,19.148868,17.276833,".",0.000000,"Focus","ELA",,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2015-16"
2015.000000,"New Haven School District","=""0930011""","Conte/West Hills Magnet School","=""0933111""","Public Schools","PK",8,"Schoolwide","SchoolTot",657.434012,900.000000,73.048224,2.000000,0.000000,63.756581,42.504387,50.000000,61.498861,70.197721,40.999241,50.000000,53.186369,35.457580,50.000000,60.084756,50.768378,33.845586,50.000000,44.473491,29.648994,50.000000,44.389347,44.745556,29.592898,50.000000,8.690000,9.310000,0.350000,0.768363,76.836301,100.000000,0.777832,77.783201,100.000000,0.751903,0.814021,75.190270,100.000000,0.756402,0.837275,75.640194,100.000000,".",".",".",".",".",".",0.000000,0.992574,0.993333,0.990385,0.992574,0.993333,0.990385,0.992366,0.990000,1.000000,0.142620,31.475954,50.000000,0.150812,29.837587,50.000000,".",".",".",".",".",".",0.880952,46.859169,50.000000,".",".",".",".",".",".",".",".",".",".",0.476440,0.945545,31.762653,50.000000,".",".",".",".",".",".",16.569629,19.148868,17.276833,".",0.000000,,,"School of Distinction","High Growth (High Needs Students)",0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,"2015-16"
2015.000000,"New Haven School District","=""0930011""","Cooperative High School - Inter-District Magnet","=""0936411""","Public Schools",9,12,,"SchoolTot",879.767889,1250.000000,70.381431,2.000000,0.000000,51.818280,69.091039,100.000000,48.226316,57.505556,64.301754,100.000000,43.337634,57.783513,100.000000,47.208333,40.892982,54.523977,100.000000,50.121739,66.828986,100.000000,46.467451,54.208772,61.956601,100.000000,9.270000,6.310000,7.740000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.000000,0.962733,0.950000,0.983607,0.962733,0.950000,0.983607,0.970238,0.955556,0.987179,0.135048,32.990354,50.000000,0.176136,24.772727,50.000000,0.591837,39.455782,50.000000,0.210884,14.058957,50.000000,0.931677,49.557288,50.000000,0.944828,100.000000,100.000000,0.000000,0.915493,97.392868,100.000000,0.717391,95.652174,100.000000,0.084112,0.640719,1.401869,50.000000,0.985531,50.000000,50.000000,0.915493,0.903226,-0.012267,16.569629,19.148868,17.276833,13.015304,1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2015-16"
